Date,News,Value,Label
1400/04/07,رشد ۶۵ هزار واحدی شاخص بورس در هفته گذشته قراردادهای آتی واحدهای صندوق طلا در بورس کالا راه اندازی می شود اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۴/۷ شاخص بورس ۵ هزار واحد رشد کرد زمان بندی معاملات ابزارهای نوین مالی فرابورس از دوشنبه آینده تغییر می‌کند دامنه نوسان سهام بانک فرابورسی از ۲ به ۴ درصد می رسد خرید و فروش سهام توسط کارکنان کارگزاری‌ها مجاز شد,1243810.0,1
1400/04/08,مرحله دوم سود سهام عدالت در آینده نزدیک واریز می‌شود اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۴/۸ شاخص بورس ۴ هزار واحد رشد کرد واریز ۲۴ هزار میلیارد تومان اقساط انواع صکوک در بهار امسال عملیات بازارگردانی یک نماد قندی از امروز در بورس آغاز می‌شود زمان معاملات نمادهای گواهی سپرده سکه طلا و صندوق‌ها در بورس کالا تغییر کرد,1248520.0,1
1400/04/09,افت معاملات اوراق تسهیلات مسکن فرابورس بهار امسال کاهش ۱۳۹هزار واحدی شاخص بورس در فصل بهار گزارش کمیسیون اصل ۹۰: ردپای حلقه بازنشستگان نفتی در واگذاری سهام یک شرکت اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۴/۹ شاخص بورس ۸ هزار واحد رشد کرد رشد ۱۳ هزار واحدی شاخص بورس در خرداد ۱۴۰۰ سازمان بورس ۱۹۰۰ میلیارد تومان از درآمدهای خود را به صندوق تثبیت داد احتمال عدم‌پرداخت کامل ۵۰درصد دوم سود سهام عدالت,1256980.0,1
1400/04/12,بورس کالا با جدیت راه اندازی مجدد قرارداد آتی سکه را پیگیری کند مشخصات قرارداد آتی واحدهای صندوق طلا تشریح شد اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۴/۱۲ استراحت ۱۰ هزار واحدی شاخص بورس در نخستین روز هفته بورس کالا محور اصلى تامین مواد اولیه تولید افت شاخص بورس در سالجاری به ۵۰ هزار واحد رسید رشد ۴۳هزارواحدی شاخص بورس در هفته‌ای که گذشت,1246110.0,0
1400/04/13,اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۴/۱۳ شاخص بورس ۲ هزار واحد افت کرد عملکرد ۲۴۰ صندوق‌ سرمایه‌گذاری در سه بازده زمانی ۱، ۳و ۵ ساله اعلام شد کرونا ثبت نام و برگزاری تمام آزمون های بازار سرمایه را لغو کرد عملیات بازارگردانی یک نماد سرمایه‌گذاری از فردا در فرابورس آغاز می‌شود,1243720.0,0
1400/04/14,یک شرکت سرمایه‌گذاری به جمع فرابورسی‌ها پیوست اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۴/۱۴ نماد یک شرکت از فرابورس به بورس ارتقا پیدا کرد شاخص بورس مثبت شد جزئیات واریز مرحله دوم سود سهام عدالت/ واریز ۱۴۴ هزار تومان به حساب دارندگان سهام ۱ میلیونی + جدول پیشنهادی به رئیسی برای مدیریت بازار بورس؛ حقوقی ها را کنترل کنید عملیات بازارگردانی ۳ نماد فرابورسی از فردا آغاز می‌شود آغاز پرداخت باقیمانده سود سهام عدالت به‌صورت ناقص/ مخابرات و مپنا شاگردهای بد سهام عدالت,1254560.0,1
1400/04/16,اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۴/۱۶ شاخص بورس به رشد ۸۳۵ واحدی بسنده کرد معامله ۱۳۶ هزار میلیارد ریالی بازار فیزیکی بورس انرژی در بهار امسال پایان بازارگردانی ۳ نماد معاملاتی در فرابورس,1282040.0,1
1400/04/19,خبر خوش برای بورسی‌ها؛ نرخ سود بین‌بانکی وارد کانال ۱۷درصدی شد اعلام مشکلات نیروگاه‌های برقی حاضر در بازار سهام به وزیر نیرو + راه‌حل تبعید شرکت ورشکسته فرابورسی از تابلوی نارنجی به تابلوی قرمز بازار پایه بازارگردانی یک شرکت سرمایه‌گذاری در بورس آغاز شد,1270740.0,0
1400/04/20,ارتقای یک نماد معاملاتی از لیگ دسته دو بازار سهام به لیگ دسته یک اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۴/۲۰ شاخص بورس ۱۴ هزار واحد رشد کرد رکوردهای تاریخی بورس کالا در سال ۹۹ ارتقای جایگاه بورس کالا در اقتصاد کاهش شاخص بورس در سالجاری به ۲۵ هزار واحد رسید بازارگردانی یک شرکت سرمایه‌گذاری از فردا در فرابورس آغاز می‌شود رشد ۲۵ هزار واحدی شاخص بورس در هفته گذشته,1285260.0,1
1400/04/21,اعلام زمان جدید پایان ثبت سفارش محصولات پتروشیمی در ۳ تالار بورس کالا اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۴/۲۱ بازگشت شاخص بورس به ارتفاع ۱.۳ میلیون واحد آیا توزیع سود سهام عدالت میان سهامداران سیاست درستی است؟ درخواست فولادسازان از وزیر صنعت برای پایان دادن به تعطیلی برقی صنعت فولاد عرضه اولیه‌های امسال ۷ تایی می‌شود,1304340.0,1
1400/04/22,درج نماد یک شرکت سرمایه‌گذاری در سامانه پس از معاملات اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۴/۲۲ اجرای اصل ۴۴، پاشنه آشیل اقتصاد/ اهلیت سنجی بازدارنده بحران‌ها در واگذاریها است بازارگردانی یک شرکت در بورس آغاز شد استراحت شاخص بورس در ارتفاع ۱.۳ میلیون واحد رشد بازار سرمایه به بهبود معیشت مردم کمک می‌کند ارتقای یک نماد لی لی پوتی از تابلوی نارنجی به زرد فرابورس تامین مالی دانش بنیانها از سرمایه‌های خرد در فرابورس نامه فوری و مهم رئیس سازمان بورس به وزیر نفت: اطلاعات پالایشی‌ها را اعلام کنید,1303890.0,0
1400/04/23,آغاز و تمدید بازارگردانی ۳ نماد معاملاتی در بورس و فرابورس جزئیات تأمین مالی ۳۴۸هزار میلیارد تومانی از بازار سرمایه/ غیردولتی‌ها ۳۷هزار میلیارد تومان اوراق فروختند+ جدول,1305500.0,1
1400/04/26,نیت طرح ایجاد چند بورس کالایى در کشور مشخص نیست!/ در دنیا بورس ها در حال ادغام اند دادوستد ۴۷۷ میلیارد سهمی بورس در ۷۶ روز معاملاتی رشد ۲۳ هزار واحدی شاخص بورس در هفته ای که گذشت اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۴/۲۶ شاخص بورس ۵ هزار واحد رشد کرد,1311240.0,1
1400/04/27,"پیگیری مدیرعامل بورس کالا از وزارت صمت برای تامین برق فولاد و سیمان کارگزاری دلیران پارس پیشنهاد کرد؛ صندوق ETF ""سود سهام عدالت"" راه اندازی شود بروکراسی اداری ویرایش اطلاعات حقوقی‌ها در سجام کم شد یک شرکت بیمه‌ای از فرابورس به بورس رفت دستورالعمل صدور مجوز عرضه اولیه شرکت سهامی عام پروژه ابلاغ شد اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۴/۲۷ اصلاح ۸ هزار واحدی شاخص بورس در ارتفاع ۱.۳ میلیون واحد کارشناس بورس: بازار سرمایه به تعادل رسیده است عرضه اوراق اختیار فروش تبعی سهام یک شرکت بورسی از امروز پلاک هشتمین عرضه اولیه امسال به نام ""وهامون"" شد آغاز بازارگردانی ۳ نماد معاملاتی در فرابورس از فردا",1302860.0,0
1400/04/28,اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۴/۲۸ شاخص بورس ۸ هزار واحد رشد کرد درج نماد یک صندوق سرمایه گذاری در سامانه پس از معاملات توقف معاملات بورس در روزهای تعطیل تعطیلی چندروزه بورس اگر بانک‌ها تعطیل شوند تصویب رد دیون ۱۳۰ هزار میلیارد تومانی به تأمین اجتماعی در روزهای پایانی دولت یک شرکت معدنی به جمع معدنی‌ها اضافه شد ٦ راهکار بورس کالا برای تسهیل تامین مالی تولید امکان حضور سهامداران عدالت در مجامع شرکتها فراهم شد بازارگردانی یک نماد بورسی امروز تمام می‌شود,1311310.0,1
